PAQW,2026-05-13 01:00:00-07,2026-05-13,100,,,,55.72,13.18,743.00,830.00,111.71,
PAQW,2026-05-13 02:00:00-07,2026-05-13,200,,,,55.72,13.18,742.60,829.00,111.63,
PAQW,2026-05-13 03:00:00-07,2026-05-13,300,,,,55.69,13.16,742.50,828.00,111.52,
PAQW,2026-05-13 04:00:00-07,2026-05-13,400,,,,55.63,13.13,742.50,826.00,111.25,
PAQW,2026-05-13 05:00:00-07,2026-05-13,500,,,,55.54,13.08,742.70,823.00,110.81,
PAQW,2026-05-13 06:00:00-07,2026-05-13,600,,,,55.45,13.03,743.70,819.00,110.13,
PAQW,2026-05-13 07:00:00-07,2026-05-13,700,,,,55.36,12.98,745.70,816.00,109.43,
PAQW,2026-05-13 08:00:00-07,2026-05-13,800,,,,55.27,12.93,747.30,813.00,108.79,
PAQW,2026-05-13 09:00:00-07,2026-05-13,900,,,,55.18,12.88,747.90,811.00,108.44,
PAQW,2026-05-13 10:00:00-07,2026-05-13,1000,,,,55.15,12.86,748.10,810.00,108.27,
PAQW,2026-05-13 11:00:00-07,2026-05-13,1100,,,,55.11,12.84,748.20,809.00,108.13,
PAQW,2026-05-13 12:00:00-07,2026-05-13,1200,,,,55.18,12.88,749.10,806.00,107.60,
PAQW,2026-05-13 13:00:00-07,2026-05-13,1300,,,,55.38,12.99,749.40,803.00,107.15,
PAQW,2026-05-13 14:00:00-07,2026-05-13,1400,,,,55.44,13.02,750.30,799.00,106.49,
PAQW,2026-05-13 15:00:00-07,2026-05-13,1500,,,,55.36,12.98,751.00,796.00,105.99,
PAQW,2026-05-13 16:00:00-07,2026-05-13,1600,,,,55.26,12.92,750.70,794.00,105.77,
PAQW,2026-05-13 17:00:00-07,2026-05-13,1700,,,,55.17,12.87,751.10,793.00,105.58,
PAQW,2026-05-13 18:00:00-07,2026-05-13,1800,,,,54.90,12.72,751.30,791.00,105.28,
PAQW,2026-05-13 19:00:00-07,2026-05-13,1900,,,,54.93,12.74,752.10,791.00,105.17,
PAQW,2026-05-13 20:00:00-07,2026-05-13,2000,,,,54.90,12.72,752.70,790.00,104.96,
PAQW,2026-05-13 21:00:00-07,2026-05-13,2100,,,,54.91,12.73,753.30,789.00,104.74,
PAQW,2026-05-13 22:00:00-07,2026-05-13,2200,,,,54.75,12.64,753.80,787.00,104.40,
PAQW,2026-05-13 23:00:00-07,2026-05-13,2300,,,,54.61,12.56,754.10,786.00,104.23,
PAQW,2026-05-14 00:00:00-07,2026-05-13,2400,,,,54.46,12.48,754.30,785.00,104.07,
Notes:
Columbia River DART
2026 Hourly Water Quality Measurements at Pasco WA (Columbia)
05/13/2026 - 05/13/2026
Generated 14 May 2026 11:52:04 PDT. DART Hourly Water Quality Measurements www.cbr.washington.edu/dart/query/wqm_hourly.
Last possible Data Date included is 05/13/2026.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2026). Hourly Water Quality Measurements. Available from https://www.cbr.washington.edu/dart/query/wqm_hourly."
